lqmin,lqmax,finalLq
0.4,0.65,0.5
0.65,1,0.8
1,1.5,1.25
1.5,2.5,2
2.5,4,3.15
4,6.5,5
6.5,10,8
10,15,12.5
15,25,20
25,40,31.5
