S1,S2,S3,S4,G1,G2,G3,n,ac
51,51,51,51,51,51,51,50,1
1E+15,1E+15,1E+15,35001,3201,501,281,80,3
1E+15,1E+15,1E+15,500001,10001,1201,501,125,5
1E+15,1E+15,1E+15,1E+15,350001,3201,1201,200,10
